0	1574.0	0.0
1	1469.0	0.0
2	2168.0	0.0
3	1924.0	0.0
4	1819.0	0.0
5	1924.0	0.0
6	1574.0	0.0
7	1469.0	0.0
8	1399.0	0.0
9	1749.0	1398.9999999998602
10	1924.0	1748.9999999998251
11	1819.0	1923.9999999998076
12	1749.0	1818.9999999998183
13	1574.0	1748.9999999998251
14	1469.0	1573.9999999998427
15	1469.0	1468.9999999998531
16	1469.0	1468.9999999998531
17	1469.0	1468.9999999998531
18	980.0	1468.9999999998531
19	1504.0	979.9999999999021
20	1679.0	1503.9999999998497
21	1749.0	1678.9999999998322
22	1924.0	1748.9999999998251
23	1574.0	1923.9999999998076
24	1574.0	1573.9999999998427
25	1399.0	1573.9999999998427
26	1679.0	1398.9999999998602
27	1749.0	1678.9999999998322
28	1574.0	1748.9999999998251
29	1609.0	1573.9999999998427
30	1644.0	1608.9999999998392
31	1469.0	1643.9999999998358
32	1819.0	1468.9999999998531
33	1574.0	1818.9999999998183
34	1609.0	1573.9999999998427
35	1539.0	1608.9999999998392
36	1574.0	1538.9999999998463
37	1539.0	1573.9999999998427
38	1469.0	1538.9999999998463
39	1224.0	1468.9999999998531
40	1574.0	1223.9999999998777
41	1679.0	1573.9999999998427
42	1644.0	1678.9999999998322
43	1609.0	1643.9999999998358
44	1644.0	1608.9999999998392
45	1539.0	1643.9999999998358
46	1504.0	1538.9999999998463
47	1574.0	1503.9999999998497
48	1539.0	1573.9999999998427
49	1399.0	1538.9999999998463
50	1259.0	1398.9999999998602
51	1504.0	1258.9999999998743
52	1749.0	1503.9999999998497
53	1609.0	1748.9999999998251
54	1749.0	1608.9999999998392
55	1539.0	1748.9999999998251
56	1504.0	1538.9999999998463
57	1259.0	1503.9999999998497
58	1259.0	1258.9999999998743
59	1679.0	1258.9999999998743
60	1679.0	1678.9999999998322
61	1609.0	1678.9999999998322
62	1539.0	1608.9999999998392
63	1399.0	1538.9999999998463
64	1399.0	1398.9999999998602
65	1399.0	1398.9999999998602
66	1399.0	1398.9999999998602
67	1574.0	1398.9999999998602
68	1259.0	1573.9999999998427
69	1679.0	1258.9999999998743
70	1539.0	1678.9999999998322
71	1329.0	1538.9999999998463
72	1224.0	1328.9999999998672
73	1329.0	1223.9999999998777
74	1224.0	1328.9999999998672
75	1294.0	1223.9999999998777
76	1644.0	1293.9999999998706
77	1574.0	1643.9999999998358
78	1644.0	1573.9999999998427
79	1609.0	1643.9999999998358
80	1434.0	1608.9999999998392
81	1294.0	1433.9999999998568
82	1434.0	1293.9999999998706
83	1609.0	1433.9999999998568
84	1539.0	1608.9999999998392
85	1469.0	1538.9999999998463
86	1259.0	1468.9999999998531
87	1224.0	1258.9999999998743
88	1189.0	1223.9999999998777
89	1609.0	1188.999999999881
90	1749.0	1608.9999999998392
91	1609.0	1748.9999999998251
92	1574.0	1608.9999999998392
93	1504.0	1573.9999999998427
94	1399.0	1503.9999999998497
95	1224.0	1398.9999999998602
96	1399.0	1223.9999999998777
97	1644.0	1398.9999999998602
98	1574.0	1643.9999999998358
99	1574.0	1573.9999999998427
100	1504.0	1573.9999999998427
101	1399.0	1503.9999999998497
102	1224.0	1398.9999999998602
103	1469.0	1223.9999999998777
104	1399.0	1468.9999999998531
105	1539.0	1398.9999999998602
106	1504.0	1538.9999999998463
107	1329.0	1503.9999999998497
108	1224.0	1328.9999999998672
109	1259.0	1223.9999999998777
110	1574.0	1258.9999999998743
111	1539.0	1573.9999999998427
112	1329.0	1538.9999999998463
113	1364.0	1328.9999999998672
114	980.0	1363.9999999998638
115	875.0	979.9999999999021
116	910.0	874.9999999999126
117	980.0	909.999999999909
118	1049.0	979.9999999999021
119	1084.0	1048.9999999998952
120	1119.0	1083.9999999998918
121	1049.0	1118.9999999998881
122	875.0	1048.9999999998952
123	980.0	874.9999999999126
124	1224.0	979.9999999999021
125	1189.0	1223.9999999998777
126	1154.0	1188.999999999881
127	1189.0	1153.9999999998847
128	1189.0	1188.999999999881
129	1049.0	1188.999999999881
130	1224.0	1048.9999999998952
131	1189.0	1223.9999999998777
132	1049.0	1188.999999999881
133	1224.0	1048.9999999998952
134	1189.0	1223.9999999998777
135	1189.0	1188.999999999881
136	1259.0	1188.999999999881
137	1189.0	1258.9999999998743
138	1084.0	1188.999999999881
139	980.0	1083.9999999998918
140	1189.0	979.9999999999021
141	1224.0	1188.999999999881
142	1154.0	1223.9999999998777
143	1154.0	1153.9999999998847
144	1049.0	1153.9999999998847
145	1084.0	1048.9999999998952
146	1084.0	1083.9999999998918
147	1259.0	1083.9999999998918
148	1259.0	1258.9999999998743
149	1189.0	1258.9999999998743
150	1189.0	1188.999999999881
151	1154.0	1188.999999999881
152	1042.0	1153.9999999998847
153	1042.0	1041.9999999998959
154	1042.0	1041.9999999998959
155	1049.0	1041.9999999998959
156	1259.0	1048.9999999998952
157	1224.0	1258.9999999998743
158	1294.0	1223.9999999998777
159	1189.0	1293.9999999998706
160	1154.0	1188.999999999881
161	1189.0	1153.9999999998847
162	1329.0	1188.999999999881
163	1294.0	1328.9999999998672
164	1294.0	1293.9999999998706
165	1259.0	1293.9999999998706
166	1119.0	1258.9999999998743
167	980.0	0.0
168	980.0	0.0
169	945.0	0.0
170	1084.0	0.0
171	1189.0	0.0
172	1084.0	0.0
173	1189.0	0.0
174	1084.0	0.0
175	1084.0	0.0
