0	1.0	0.0
1	1.0	0.0
2	1.0	1.201219512195121
3	1.0	1.201219512195121
4	1.0	1.201219512195121
5	1.0	1.201219512195121
6	1.0	1.201219512195121
7	1.0	1.201219512195121
8	1.0	1.201219512195121
9	1.0	1.201219512195121
10	1.0	1.201219512195121
11	1.0	1.201219512195121
12	1.0	1.201219512195121
13	2.0	1.201219512195121
14	2.0	1.1884057971014483
15	1.0	1.1259259259259249
16	1.0	1.0434782608695643
17	2.0	1.201219512195121
18	1.0	1.1884057971014483
19	1.0	1.0434782608695643
20	1.0	1.201219512195121
21	2.0	1.201219512195121
22	1.0	1.1884057971014483
23	1.0	1.0434782608695643
24	1.0	1.201219512195121
25	1.0	1.201219512195121
26	1.0	1.201219512195121
27	1.0	1.201219512195121
28	1.0	1.201219512195121
29	1.0	1.201219512195121
30	1.0	1.201219512195121
31	1.0	1.201219512195121
32	1.0	1.201219512195121
33	1.0	1.201219512195121
34	1.0	1.201219512195121
35	1.0	1.201219512195121
36	2.0	1.201219512195121
37	1.0	1.1884057971014483
38	1.0	1.0434782608695643
39	1.0	1.201219512195121
40	1.0	1.201219512195121
41	1.0	1.201219512195121
42	1.0	1.201219512195121
43	2.0	1.201219512195121
44	2.0	1.1884057971014483
45	1.0	1.1259259259259249
46	1.0	1.0434782608695643
47	1.0	1.201219512195121
48	1.0	1.201219512195121
49	1.0	1.201219512195121
50	2.0	1.201219512195121
51	2.0	1.1884057971014483
52	2.0	1.1259259259259249
53	2.0	1.1259259259259249
54	1.0	1.1259259259259249
55	1.0	1.0434782608695643
56	1.0	1.201219512195121
57	2.0	1.201219512195121
58	1.0	1.1884057971014483
59	1.0	1.0434782608695643
60	1.0	1.201219512195121
61	1.0	1.201219512195121
62	1.0	1.201219512195121
63	1.0	1.201219512195121
64	1.0	1.201219512195121
65	2.0	1.201219512195121
66	1.0	1.1884057971014483
67	1.0	1.0434782608695643
68	1.0	1.201219512195121
69	1.0	1.201219512195121
70	2.0	1.201219512195121
71	2.0	1.1884057971014483
72	2.0	1.1259259259259249
73	2.0	1.1259259259259249
74	3.0	1.1259259259259249
75	2.0	1.1884057971014483
76	2.0	1.0434782608695643
77	1.0	1.1259259259259249
78	2.0	1.0434782608695643
79	1.0	1.1884057971014483
80	1.0	1.0434782608695643
81	1.0	1.201219512195121
82	1.0	1.201219512195121
83	1.0	1.201219512195121
84	1.0	1.201219512195121
85	1.0	1.201219512195121
86	1.0	1.201219512195121
87	1.0	1.201219512195121
88	1.0	1.201219512195121
89	1.0	1.201219512195121
90	1.0	1.201219512195121
91	2.0	1.201219512195121
92	1.0	1.1884057971014483
93	2.0	1.0434782608695643
94	2.0	1.1884057971014483
95	1.0	1.1259259259259249
96	1.0	1.0434782608695643
97	1.0	1.201219512195121
98	2.0	1.201219512195121
99	1.0	1.1884057971014483
100	2.0	1.0434782608695643
101	1.0	1.1884057971014483
102	1.0	1.0434782608695643
103	1.0	1.201219512195121
104	1.0	1.201219512195121
105	1.0	1.201219512195121
106	1.0	1.201219512195121
107	2.0	1.201219512195121
108	1.0	1.1884057971014483
109	1.0	1.0434782608695643
110	1.0	1.201219512195121
111	1.0	1.201219512195121
112	1.0	1.201219512195121
113	1.0	1.201219512195121
114	1.0	1.201219512195121
115	1.0	1.201219512195121
116	1.0	1.201219512195121
117	1.0	1.201219512195121
118	1.0	1.201219512195121
119	1.0	1.201219512195121
120	1.0	1.201219512195121
121	1.0	1.201219512195121
122	1.0	1.201219512195121
123	1.0	1.201219512195121
124	1.0	1.201219512195121
125	1.0	1.201219512195121
126	1.0	1.201219512195121
127	1.0	1.201219512195121
128	1.0	1.201219512195121
129	1.0	1.201219512195121
130	1.0	1.201219512195121
131	1.0	1.201219512195121
132	1.0	1.201219512195121
133	1.0	1.201219512195121
134	1.0	1.201219512195121
135	2.0	1.201219512195121
136	2.0	1.1884057971014483
137	1.0	1.1259259259259249
138	1.0	1.0434782608695643
139	1.0	1.201219512195121
140	1.0	1.201219512195121
141	2.0	1.201219512195121
142	1.0	1.1884057971014483
143	1.0	1.0434782608695643
144	1.0	1.201219512195121
145	1.0	1.201219512195121
146	1.0	1.201219512195121
147	1.0	1.201219512195121
148	1.0	1.201219512195121
149	1.0	1.201219512195121
150	1.0	1.201219512195121
151	1.0	1.201219512195121
152	1.0	1.201219512195121
153	1.0	1.201219512195121
154	1.0	1.201219512195121
155	2.0	1.201219512195121
156	1.0	1.1884057971014483
157	1.0	1.0434782608695643
158	1.0	1.201219512195121
159	1.0	1.201219512195121
160	1.0	1.201219512195121
161	1.0	1.201219512195121
162	2.0	1.201219512195121
163	1.0	1.1884057971014483
164	1.0	0.0
165	1.0	0.0
