0	225000.0	0.0
1	210000.0	0.0
2	310000.0	0.0
3	275000.0	0.0
4	260000.0	0.0
5	275000.0	0.0
6	225000.0	0.0
7	210000.0	0.0
8	200000.0	0.0
9	250000.0	0.0
10	275000.0	0.0
11	260000.0	0.0
12	250000.0	0.0
13	225000.0	0.0
14	210000.0	224999.99999997753
15	210000.0	209999.99999997902
16	210000.0	209999.99999997902
17	210000.0	209999.99999997902
18	140000.0	209999.99999997902
19	215000.0	139999.999999986
20	240000.0	214999.99999997852
21	250000.0	239999.99999997602
22	275000.0	249999.99999997503
23	225000.0	274999.9999999725
24	225000.0	224999.99999997753
25	200000.0	224999.99999997753
26	240000.0	199999.99999998
27	250000.0	239999.99999997602
28	225000.0	249999.99999997503
29	230000.0	224999.99999997753
30	235000.0	229999.999999977
31	210000.0	234999.9999999765
32	260000.0	209999.99999997902
33	225000.0	259999.999999974
34	230000.0	224999.99999997753
35	220000.0	229999.999999977
36	225000.0	219999.99999997803
37	220000.0	224999.99999997753
38	210000.0	219999.99999997803
39	175000.0	209999.99999997902
40	225000.0	174999.9999999825
41	240000.0	224999.99999997753
42	235000.0	239999.99999997602
43	230000.0	234999.9999999765
44	235000.0	229999.999999977
45	220000.0	234999.9999999765
46	215000.0	219999.99999997803
47	225000.0	214999.99999997852
48	220000.0	224999.99999997753
49	200000.0	219999.99999997803
50	180000.0	199999.99999998
51	215000.0	179999.999999982
52	250000.0	214999.99999997852
53	230000.0	249999.99999997503
54	250000.0	229999.999999977
55	220000.0	249999.99999997503
56	215000.0	219999.99999997803
57	180000.0	214999.99999997852
58	180000.0	179999.999999982
59	240000.0	179999.999999982
60	240000.0	239999.99999997602
61	230000.0	239999.99999997602
62	220000.0	229999.999999977
63	200000.0	219999.99999997803
64	200000.0	199999.99999998
65	200000.0	199999.99999998
66	200000.0	199999.99999998
67	225000.0	199999.99999998
68	180000.0	224999.99999997753
69	240000.0	179999.999999982
70	220000.0	239999.99999997602
71	190000.0	219999.99999997803
72	175000.0	189999.99999998102
73	190000.0	174999.9999999825
74	175000.0	189999.99999998102
75	185000.0	174999.9999999825
76	235000.0	184999.99999998152
77	225000.0	234999.9999999765
78	235000.0	224999.99999997753
79	230000.0	234999.9999999765
80	205000.0	229999.999999977
81	185000.0	204999.9999999795
82	205000.0	184999.99999998152
