79	230000.0	234999.9999999765
80	205000.0	229999.9999999885
81	185000.0	204999.9999999795
82	205000.0	184999.99999998152
83	230000.0	204999.9999999795
84	220000.0	229999.999999977
85	210000.0	219999.99999999267
86	180000.0	209999.99999998952
87	175000.0	164999.99999999176
88	170000.0	174999.99999999706
89	230000.0	169999.99999999715
90	250000.0	229999.999999977
91	230000.0	249999.9999999875
92	225000.0	229999.9999999885
93	215000.0	224999.99999997753
94	200000.0	214999.99999998926
95	175000.0	199999.99999999002
96	200000.0	167999.99999999662
97	235000.0	199999.99999998
98	225000.0	234999.9999999765
99	225000.0	224999.99999998877
100	215000.0	180696.96969696914
101	200000.0	214999.99999998926
102	175000.0	199999.99999999002
103	210000.0	167999.99999999662
104	200000.0	202499.9999999949
105	220000.0	199999.99999999002
106	215000.0	256666.66666665813
107	190000.0	214999.99999999284
108	175000.0	189999.99999998102
109	180000.0	174999.99999999706
110	225000.0	179999.999999991
111	220000.0	216666.66666665944
112	190000.0	219999.99999999267
113	195000.0	189999.9999999905
114	140000.0	181666.6666666606
115	125000.0	139999.999999986
116	130000.0	124999.99999998751
117	140000.0	129999.999999987
118	150000.0	139999.999999986
119	155000.0	149999.99999999252
120	160000.0	154999.9999999974
121	150000.0	159999.9999999968
122	125000.0	149999.99999999252
123	140000.0	149999.99999999252
124	175000.0	139999.999999986
125	170000.0	216666.66666665944
126	165000.0	169999.99999999715
127	170000.0	164999.9999999945
128	170000.0	169999.99999999432
129	150000.0	180696.96969696914
130	175000.0	149999.99999999252
131	170000.0	174999.99999999127
132	150000.0	169999.99999999715
133	175000.0	149999.99999999252
134	170000.0	174999.99999999127
135	170000.0	169999.99999999715
136	180000.0	180696.96969696914
137	170000.0	179999.999999991
138	155000.0	169999.9999999915
139	140000.0	154999.9999999961
140	170000.0	144499.99999999278
141	175000.0	169999.999999983
142	165000.0	174999.99999999418
143	165000.0	164999.99999999587
144	150000.0	180696.96969696914
145	155000.0	183333.33333332723
146	155000.0	154999.9999999974
147	180000.0	180696.96969696914
148	180000.0	179999.999999982
149	170000.0	180696.96969696914
150	170000.0	169999.9999999915
151	165000.0	180696.96969696914
152	149000.0	164999.9999999945
153	149000.0	144499.99999999278
154	149000.0	180696.96969696914
155	150000.0	180696.96969696914
156	180000.0	149999.999999985
157	175000.0	202499.9999999949
158	185000.0	174999.99999999706
159	170000.0	184999.99999999074
160	165000.0	169999.999999983
161	170000.0	164999.9999999945
162	190000.0	169999.99999999432
163	185000.0	189999.99999998102
164	185000.0	184999.99999998152
165	180000.0	180696.96969696914
166	160000.0	179999.999999982
167	140000.0	179999.999999991
168	140000.0	167999.99999999662
169	135000.0	180696.96969696914
170	155000.0	134999.99999998652
171	170000.0	154999.99999998452
172	155000.0	169999.9999999915
173	170000.0	154999.9999999961
174	155000.0	169999.9999999915
175	210000.0	154999.9999999961
176	190000.0	209999.99999997902
177	180000.0	189999.99999998102
178	175000.0	179999.999999994
179	190000.0	174999.99999999706
180	200000.0	189999.99999999683
181	175000.0	199999.99999998
182	160000.0	167999.99999999662
183	175000.0	159999.99999999732
184	160000.0	174999.9999999956
185	180000.0	159999.99999999732
186	200000.0	202499.99999998987
187	175000.0	199999.99999998
188	190000.0	167999.99999999662
189	175000.0	189999.99999999683
190	170000.0	174999.99999999706
191	175000.0	169999.99999999715
192	190000.0	174999.99999999418
193	195000.0	189999.99999999683
194	195000.0	181666.6666666606
195	190000.0	180696.96969696914
196	175000.0	189999.99999998102
197	170000.0	174999.99999999706
198	175000.0	169999.99999999715
199	175000.0	174999.99999999418
200	165000.0	180696.96969696914
201	170000.0	164999.99999999587
202	180000.0	169999.99999999432
203	180000.0	179999.999999991
204	175000.0	180696.96969696914
205	175000.0	174999.99999999706
206	165000.0	180696.96969696914
207	160000.0	164999.99999999587
208	155000.0	159999.99999999467
209	150000.0	154999.9999999969
210	180000.0	149999.99999999252
211	190000.0	202499.9999999949
212	180000.0	189999.99999998102
213	180000.0	179999.999999994
214	175000.0	180696.96969696914
215	160000.0	174999.99999999706
216	155000.0	159999.99999999732
217	175000.0	154999.9999999969
218	190000.0	174999.99999999127
219	180000.0	189999.99999999683
220	165000.0	179999.999999994
221	160000.0	192499.9999999904
222	155000.0	159999.99999999467
223	149000.0	154999.9999999969
224	110000.0	148999.9999999851
225	125000.0	109999.99999998901
226	175000.0	124999.99999998751
227	165000.0	174999.9999999825
228	175000.0	164999.99999999587
229	160000.0	174999.9999999825
230	150000.0	159999.99999999732
231	160000.0	149999.99999999252
232	175000.0	199999.99999999002
233	175000.0	174999.9999999956
234	175000.0	180696.96969696914
235	190000.0	180696.96969696914
236	175000.0	189999.99999999683
237	160000.0	174999.99999999706
238	160000.0	159999.99999999732
239	175000.0	180696.96969696914
240	180000.0	174999.9999999956
241	180000.0	179999.999999991
242	175000.0	180696.96969696914
243	140000.0	174999.99999999706
244	151000.0	159999.999999992
245	155000.0	150999.99999998492
246	175000.0	181666.6666666606
247	175000.0	174999.99999999127
248	160000.0	180696.96969696914
249	175000.0	159999.99999999732
250	150000.0	174999.9999999956
251	155000.0	164999.99999999176
252	160000.0	154999.9999999974
253	170000.0	159999.9999999968
254	155000.0	169999.999999983
255	150000.0	154999.9999999961
256	155000.0	149999.99999999252
257	160000.0	154999.9999999974
258	165000.0	159999.9999999968
259	160000.0	164999.99999999176
260	165000.0	159999.99999999467
261	155000.0	164999.99999999176
262	145000.0	154999.99999998452
263	150000.0	144999.99999999275
264	155000.0	149999.999999985
265	160000.0	154999.9999999974
266	155000.0	159999.9999999968
267	155000.0	154999.9999999969
268	145000.0	180696.96969696914
269	140000.0	144999.99999999275
270	145000.0	139999.99999999302
271	145000.0	144999.9999999855
272	160000.0	180696.96969696914
273	155000.0	159999.99999998402
274	160000.0	154999.9999999969
275	160000.0	159999.9999999968
276	145000.0	180696.96969696914
277	140000.0	144999.9999999855
278	150000.0	139999.99999999302
279	155000.0	0.0
280	165000.0	0.0
